Deal ID,Companies,Pending Patent Documents,Active Patent Documents,Total Patent Families,Total Patent Documents,VC Round Up/Down/Flat,Price per Share,% Acquired,Post Valuation Status,Announced Date,Series,Deal Type 3,Deal Type 2,USD Amount,Board Voting Rights,General Voting Rights,Participating vs Non-participating,Emerging Spaces,All Industries,Primary Industry Group,Primary Industry Sector,Description,Investors,VC Round,Deal Size,Post Valuation,Deal Type,Keywords,Deal Date,Primary Industry Code,Verticals,HQ Location,View Company Online,Partners
29637-28T,Qualtera,,5.0,2.0,7.0,Flat Round,6.17,18.54,Actual,,,,,,,,,,"Business/Productivity Software, Media and Information Services (B2B)*",Commercial Services,Business Products and Services (B2B),"Developer of an analytics platform intended to help increase yield rates. The company's platform utilises statistical analysis, machine learning, and predictive modeling techniques to extract actionable insights insights from manufacturing data to identify patterns, correlations, and anomalies that impact yield, quality, and efficiency, enabling semiconductor manufacturers to optimize production processes.","Omnes Capital(Francois-Xavier Dedde), Serena (Paris)(Marc Fournier)",3rd Round,1.72,9.28,Early Stage VC,"actionable insights, analytics platform, anomaly detection, predictive modeling, process optimization, statistical analysis",2014-02-26,Media and Information Services (B2B),"Advanced Manufacturing, Artificial Intelligence & Machine Learning, Big Data, TMT","Montpellier, France",,"Francois-Xavier Dedde, Marc Fournier"
31694-95T,IJENKO,,,,,,,,,,,,,,,,,,"Business/Productivity Software*, Other Energy Services",Software,Information Technology,"Developer of home energy management platform designed to develop a new collaborative link with residential consumer base around smart energy services. The company's home energy management platform combines the value of the Internet of Energy and offers downstream and upstream applications on energy efficiency, demand response, electric vehicle charging control and adaptive smart heating, enabling clients to benefit end customers and enrich the business value.","Bpifrance(Gilles Schang), Emertec Gestion(Eric Marty)",4th Round,3.54,,Later Stage VC,"energy consumption management, energy efficiency, energy management, energy management platform, home energy management",2014-02-19,Business/Productivity Software,"CleanTech, LOHAS & Wellness, TMT","Paris, France",,"Gilles Schang, Eric Marty"
31651-57T,Advanced Accelerator Applications,39.0,144.0,51.0,241.0,Up Round,5.07,16.44,Actual,,,,,,,,,,Other Healthcare Services*,Healthcare Services,Healthcare,"Developer of nuclear medicine focused on delivering targeted radioligand therapies and precision imaging radioligands for oncology. The company's medicine focuses on neuroendocrine and prostate cancer and is engaged in developing and delivering medicines and therapies used in clinical oncology, cardiology, neurology, and infectious or inflammatory diseases.","Carpefin, Dompé, Expansinvest, HBM Healthcare Investments (SWX: HBMN)(Andreas Wicki), Life Sciences Capital, Naxicap Partners, Preon Capital Partners, SEAC, Sergio Dompé, Seventure Partners(Sebastien Groyer), Tamburi Investment Partners (MIL: TIP), Vivo Capital",4th Round,68.73,418.08,Later Stage VC,"clinical oncology, molecular imaging, neurology, personalized medicine, radio pharmaceutical, therapeutic product",2014-02-17,Other Healthcare Services,"Life Sciences, Oncology","Saint-Genis-Pouilly, France",,"Andreas Wicki, Sebastien Groyer"
31679-83T,Qualisteo,,,,,,2.6,32.68,Actual,,Series B,,Series B,,,,,,"Business/Productivity Software, Database Software*, Electronic Equipment and Instruments, Environmental Services (B2B)",Software,Information Technology,"Developer of an energy efficiency monitoring technology designed to specialize in monitoring the electrical consumption of industrial sites. The company's technology helps to audit the energy consumption of an entire building with itemization by usage, equipment, and zone as well as optimize environmental footprint and decrease electricity bills, enabling enterprises to measure and control their electricity consumption.","Demeter Partners(Benjamin Wainstain), Emertec Gestion(Jean-Philippe Gendre), Entrepreneur First",1st Round,2.72,5.83,Early Stage VC,"analytics platform, building energy efficiency, built environment, business intelligence platform, consumption measurement, electronic tools, energy monitoring, energy monitoring tools, monitoring device, monitoring tools",2014-02-17,Database Software,"CleanTech, Climate Tech, Industrials, LOHAS & Wellness, TMT","Nice, France",,"Benjamin Wainstain, Jean-Philippe Gendre"
31887-82T,OuiCar,,,,,,,,,,,,,,,,,,"Automotive*, Other Services (B2C Non-Financial)",Transportation,Consumer Products and Services (B2C),"Operator of an online portal of car rental services designed to help guests book any car they want. The company helps the users to book rides with detailed price information, enabling users to save on fuel costs and make mobility more accessible.","Ecomobility Ventures(Fabienne Herlaut), Jaina Capital(Marc Simoncini), TotalEnergies Ventures",2nd Round,4.08,,Later Stage VC,"car rent firm, car rent platform, car rental, car service portal, online car hiring, rental service",2014-02-14,Automotive,"Mobility Tech, TMT","Paris, France",,"Fabienne Herlaut, Marc Simoncini"
44864-74T,Foodpartners France,,,,,,,,,,,,,,,,,,"Food Products*, Other Commercial Services",Consumer Non-Durables,Consumer Products and Services (B2C),"Provider of catering services intended to offer packed food products. The company's services make special meals for catering, along with offering meal boxes that are suitable for all kinds of transport such as trains, airplanes, and motorways as well as for hotels and vending machines, enabling consumers to get their desired kind of meals.",Trail Solutions Patrimoine(Patrick Ndoung),1st Round,1.36,,Early Stage VC,"catering company, catering food, catering service, food logistics, food online, food service, packed meal",2014-02-13,Food Products,,"Wissous, France",,Patrick Ndoung
31527-28T,DealCircle (Other Financial Services),,,,,,,,,,,,,,,,,,"Other Financial Services*, Social/Platform Software",Other Financial Services,Financial Services,"Owner and operator of a platform to manage investments in a private investor network. The company offers its services to angels, accelerators, corporate ventures and family offices.","Alexander Aghassipour(Alexander Aghassipour), Karl Hampus Jakobsson(Karl Hampus Jakobsson), Klaus Nyengaard(Klaus Nyengaard), Seed Capital (Denmark)(Niels Carlsen), Startupbootcamp",1st Round,0.75,,Early Stage VC,"financial platform, investor network",2014-02-11,Other Financial Services,TMT,"Langrune-sur-Mer, France",,"Alexander Aghassipour, Karl Hampus Jakobsson, Klaus Nyengaard, Niels Carlsen"
33237-19T,Ecoslops (PAR: ALESA),,,,,,,,,,,,,,,,,,"Energy Production, Energy Refining, Environmental Services (B2B)*",Commercial Services,Business Products and Services (B2B),"Ecoslops SA develops technology to transform oil residues from shipping (slops and sludge) into new recycled marine fuels. The company distinguishes between 3 sources of income: The sale of refined products which include Gasoline, Naphtha, Diesel, Fuel Oil, and Light Bitumen. The Sale of port services. and The sale of industrial equipment (Scarabox). The majority of its revenue is generated from The sale of refined products.","A Plus Finance(Alexandre Villet), BNP Paribas Développement, Gemmes Venture(Philippe Monnot), PhiTrust Impact Investors",3rd Round,2.52,,Early Stage VC,"energy refining, oil waste processing, refining petroleum, refining products, residue recycling, waste management",2014-02-10,Environmental Services (B2B),"CleanTech, Oil & Gas, TMT","Paris, France",,"Alexandre Villet, Philippe Monnot"
31467-25T,OpenClassrooms,,,,,Up Round,8.88,13.23,Actual,,,,,,,,,,"Educational and Training Services (B2C), Educational Software*",Software,Information Technology,"Developer of an online educational platform designed to offer a wide range of professional certifications and various degree courses. The company's platform offers web and mobile development to design, data processing, and marketing courses, enabling students to learn and train themselves online for the in-demand jobs in the market.",Alven Capital Partners(Guillaume Aubin),2nd Round,1.36,8.22,Later Stage VC,"coding language, digital skills, educational platform, enterprise resource planning, erp, human capital management, online certification, online courses, online training",2014-02-07,Educational Software,"EdTech, TMT","Paris, France",,Guillaume Aubin
33841-18T,Doctolib,,,,,,,,,,,,,,,,,,Other Healthcare Technology Systems*,Healthcare Technology Systems,Healthcare,"Operator of an online healthcare platform intended to help patients choose doctors and make appointments. The company's platform offers management software for practitioners to manage their patients and consultations and an online service for patients to facilitate access to care, enabling users to have a better work-life.","Kerala Ventures(Olivier Occelli), Maxime Forgeot(Maxime Forgeot)",1st Round,1.4,,Early Stage VC,"appointment platform, care search tool, digital care management, doctor appointment online, health appointment, online appointment, professional services, telehealth app",2014-02-04,Other Healthcare Technology Systems,"Digital Health, HealthTech, Mobile, TMT","Levallois-Perret, France",,"Olivier Occelli, Maxime Forgeot"
31386-79T,Wisembly,,,,,,1.33,24.07,Actual,2014-01-23,Series A,,Series A,,,,,,Communication Software*,Software,Information Technology,"Developer of a collaborative communication platform designed to maximize interaction during meetings and events in real-time. The company's platform increases productivity and engagement with intuitive and inclusive communications during meetings and events at any scale by offering Q&As, emoji reactions, and media-sharing features, enabling users to actively take part in an event in real-time via their mobile phones.",Alven Capital Partners(Guillaume Aubin),1st Round,2.04,7.34,Early Stage VC,"communication platform, corporate meeting, document sharing, interaction analysis, meeting software, web meeting",2014-02-04,Communication Software,TMT,"Paris, France",,Guillaume Aubin
28613-62T,Audebert,,,,,,,,,,,,,,,,,,"Industrial Supplies and Parts*, Other Commercial Services",Commercial Products,Business Products and Services (B2B),"Manufacturer of thermoplastic products designed to respond efficiently and quickly to prototype testing. The company's products include elastomer and plastic pieces for technical use as well as various types of pipes that can be used for various purposes like compressed air, welding, suction and transportation of liquids, enabling clients to work with technically advanced and efficient thermoplastic products.",Trail Solutions Patrimoine(Pascal Fite),1st Round,,,Later Stage VC,"compressed air, elastomer parts, elastomer processing, elastomer sheets, technical parts manufacturer, thermoplastic molding",2014-02-01,Industrial Supplies and Parts,"Industrials, Manufacturing","Mitry-Mory, France",,Pascal Fite
28531-36T,La Revue Parlementaire,,,,,,,,,,,,,,,,,,Publishing*,Media,Consumer Products and Services (B2C),"Operator of a publishing company intended to offer magazine reports. The company's publishing services includes French parliamentary journal that reports on government initiatives, European projects, enabling users to know the work of parliamentarians and the life of local communities.",Trail Solutions Patrimoine(Pascal Fite),1st Round,,,Early Stage VC,"data publishing, parliamentary magazine, political journals, publishing data, publishing news",2014-02-01,Publishing,TMT,"Paris, France",,Pascal Fite
132211-99T,Mobility Tech Green,,,,,Flat Round,29.36,9.85,Actual,,,,,,,,,Auto Commerce,"Business/Productivity Software, Environmental Services (B2B), Media and Information Services (B2B)*, Road",Commercial Services,Business Products and Services (B2B),"Developer of a fleet management platform designed to help businesses reduce their carbon footprint and operating costs. The company's platform commercializes and develops a global technological service for car-sharing and self-service vehicles that is efficient and offers quality technological tools in constant evolution for the car-sharing services field for short-term and long-term rentals, enabling vehicle fleet owners to optimize fleet management.","Nestadio Capital, Sepamat(Denis Maure)",3rd Round,0.41,4.14,Later Stage VC,"auto commerce, carsharing technology, corporate carsharing, fleet management, fleet-owned carsharing, mobility care, self service vehicles, telematics data",2014-02-01,Media and Information Services (B2B),"CleanTech, Mobile, Mobility Tech, TMT","Rennes, France",,Denis Maure
28550-26T,OpinionWay,,,,,,,,,,,,,,,,,,"Media and Information Services (B2B)*, Other Commercial Services",Commercial Services,Business Products and Services (B2B),"Provider of market research services intended to offer information regarding brand strategy and product. The company's market research services include market awareness, employee satisfaction, and service development, enabling clients to analyze markets with the help of proper information.",Trail Solutions Patrimoine(Emmanuel Simonneau),1st Round,,,Later Stage VC,"branding awareness, marketing research, online community, product development, qualitative research, quantitative research, social media research",2014-02-01,Media and Information Services (B2B),,"Paris, France",,Emmanuel Simonneau
28552-15T,Oralys Group,,,,,,,,,,,,,,,,,,"Personal Products, Specialty Retail*",Retail,Consumer Products and Services (B2C),"Manufacturer of dental, medical and personal care products. The company's products include oral care accessories, medical devices etc.",Trail Solutions Patrimoine(Pascal Fite),1st Round,,,Early Stage VC,"dental care, oral care accessories, personal care, toothbrush",2014-02-01,Specialty Retail,Manufacturing,"Beauvais, France",,Pascal Fite
28562-77T,SUCX,,,,,,,,,,,,,,,,,,"Food Products*, Specialty Retail",Consumer Non-Durables,Consumer Products and Services (B2C),"Manufacturer and retailer of sweets and beverages. The company manufactures, markets and retails candies and energy drinks from its network of 18 stores in France and abroad.","IRPAC Gestion, Trail Solutions Patrimoine(Guillaume Hemmerle)",1st Round,,,Early Stage VC,"adolescents, candy, selling sweets",2014-02-01,Food Products,Manufacturing,"Reims, France",,Guillaume Hemmerle
28582-03T,Will-Bridge,,,,,,,,,,,,,,,,,,Entertainment Software*,Software,Information Technology,"Developer of bridge game software designed to be used on iPad, PC, and mac tablets. The company's platform specializes in the design and editing of free bridge games in the form of courses, software, and tournaments, enabling recreational players or competitive players to enjoy playing bridge games.","BNP Paribas (PAR: BNP)(Robert Lattès), Trail Solutions Patrimoine(Emmanuel Simonneau)",1st Round,,,Later Stage VC,"bridges games, game software, games training, gaming platform, gaming site, online games",2014-02-01,Entertainment Software,"Gaming, TMT","Paris, France",,"Robert Lattès, Emmanuel Simonneau"
28586-17T,WordAppeal,,,,,,,,,,,,,,,,,,"Application Software, Consulting Services (B2B), Media and Information Services (B2B), Other Commercial Services*",Commercial Services,Business Products and Services (B2B),"Provider of online editorial consultancy services. The company offers various communication strategies for its clients including enterprise social networking, forecasting and benchmarking, image tracking, strategic messaging, portals, communication plans and other graphic and editorial charter. It also provides other editorial and project management platforms.",Trail Solutions Patrimoine(Emmanuel Simonneau),1st Round,,,Early Stage VC,"editorial, editorial gateway, enterprise social networking",2014-02-01,Other Commercial Services,"Industrials, TMT","Paris, France",,Emmanuel Simonneau
28564-12T,Vectrawave,,2.0,2.0,7.0,Flat Round,0.19,24.98,Actual,,,,,,,,,,"Electrical Equipment, General Purpose Semiconductors*",Semiconductors,Information Technology,"Manufacturer of microwave electronic components intended to provide integrated circuits and systems in package devices. The company offers semiconductor devices with different levels of integration, from discrete semiconductors to highly integrated technology such as custom Microwave Monolithic Integrated Circuits, System-in-Package, and Multichip Modules, enabling optical and microwave communication equipment providers with customized resolutions based on specific customer requirements.","Nestadio Capital, Starquest Capital, Trail Solutions Patrimoine(Guillaume Hemmerle)",3rd Round,1.34,5.36,Later Stage VC,"electrical components, electronic equipment, integrated circuits, microwave components, multichip modules, semiconductor manufacturing",2014-01-29,General Purpose Semiconductors,"Industrials, TMT","Lannion, France",,Guillaume Hemmerle
25828-48T,Aledia,180.0,606.0,197.0,860.0,,25.13,67.11,Actual,2013-04-03,Series A,,Series A,,Yes,,,,"Computers, Parts and Peripherals*",Computer Hardware,Information Technology,"Developer of light-emitting diode display technology designed to offer efficient, brighter, and cost-effective displays. The company's technology is based on a 3D architecture using gallium-nitride-on-silicon nanowires and uses standard silicon wafers and existing wafer-fabrication processes and tools that are used to make both mobile displays and microdisplays for augmented reality or virtual reality applications, enabling companies to use them for direct-view displays such as for smartphones, smartwatches, tablets, and laptops.","Braemar Energy Ventures(Jiong Ma), CEA Investissement, Demeter Partners(Sophie Paturle-Guesnerot), Sofinnova Partners(Alessio Beverina)",1st Round,13.47,20.08,Early Stage VC,"diodes laser, display industry, display technology, led technology, led technology company, semiconductor market, silicon technology",2014-01-24,"Computers, Parts and Peripherals","Industrials, Manufacturing, Virtual Reality","Echirolles, France",,"Jiong Ma, Sophie Paturle-Guesnerot, Alessio Beverina"
34278-31T,Alltricks,,,,,Up Round,240.68,10.66,Estimated,,,,,,,,,,"Internet Retail, Other Consumer Durables, Specialty Retail*",Retail,Consumer Products and Services (B2C),"Retailer of cycling parts operating across Europe. The company offers bicycles, spare parts, mountain bikes, helmets, shoes, brakes, wheels, peripheral components, luggage, shoes and other accessories through an online website.","Fifadev.eco, Financiere de la Gommerie, Halley Participations, Partech(Jean-Marc Patouillaud)",2nd Round,3.96,37.1,Later Stage VC,"bicycle spareparts, cycling accessories, cycling equipment, electric bikes, running shoes, swimming accessories",2014-01-22,Specialty Retail,"E-Commerce, TMT","Montigny-le-Bretonneux, France",,Jean-Marc Patouillaud
31077-91T,Synthelis Biotech,,2.0,1.0,2.0,,54.66,24.64,Estimated,,Series A,,Series A,,,,,,"Biotechnology, Drug Discovery*",Pharmaceuticals and Biotechnology,Healthcare,"Developer of protein targets designed to assist the development of vaccines, biologics, enzymes, engineered proteins, diagnostic tools, and high throughput molecule or ligand screening. The company's proprietary cell-free expression technology provides new socio-economic horizons for the development and production of innovative health products by designing biomolecules for pharmaceutical, biomedical, and biotechnological research organizations and academic laboratories, enabling medicine developers to assist in structural studies or functional and electrophysiological studies.","Alpes Capital Innovation, Banque Populaire Auvergne Rhône Alpes, Celertis Finance, Crédit Agricole Sud Rhône-Alpes (PAR: CRSU), Floralis, INRAE (France), INSERM, Kreaxi(Sandra Dubos), Rhône-Alpes Création, Savoie Angels, Viaduc",1st Round,0.94,1.64,Early Stage VC,"enzymes discovery tools, protein array, protein biomarker, protein delivery, protein development, protein discovery, protein optimization, protein purification",2014-01-21,Drug Discovery,Life Sciences,"Grenoble, France",,Sandra Dubos
31141-45T,Telerama Vodkaster,,,,,,,,,,,,Acquisition Financing,,,,,,"Social Content, Social/Platform Software*",Software,Information Technology,"Developer of a video streaming platform based in Paris, France. The company's video streaming platform acts as a social network to connect with movie stars and moviegoers.","3T Capital, Elaia Partners(Samantha Jérusalmy), Partech(Romain Lavault), SIRS Business Angels",1st Round,1.64,,Early Stage VC,"motion picture and tv show, movies video, video streaming firm, video streaming platform, video streaming platform development, video streaming service, video streaming solution",2014-01-21,Social/Platform Software,TMT,"Paris, France",,"Samantha Jérusalmy, Romain Lavault"
39186-46T,Utilites Performance,,,,,,,,,,,,,,,,,,"Environmental Services (B2B)*, Other Energy Services",Commercial Services,Business Products and Services (B2B),"Provider of water cycle optimization services intended to offer energy conservation technologies. The company's services offer audit, diagnosis training, coaching, and management assistance for the purpose of water management and energy optimization for the public authorities, enabling clients to promote sustainable development through renewable energy management.",Andera Partners(Alexandre Foulon),1st Round,,,Later Stage VC,"coaching services, diagnostics training, energy optimization, water conservation, water cycle network, water management",2014-01-14,Environmental Services (B2B),CleanTech,"Avrille, France",,Alexandre Foulon
30890-89T,Evaneos,,,,,Up Round,763.35,25.17,Actual,,Series B,,Series B,,,,,,"Application Software, Information Services (B2C), Other Restaurants, Hotels and Leisure*","Restaurants, Hotels and Leisure",Consumer Products and Services (B2C),"Developer of an online platform designed to make travel a source of positive impact. The company's platform directly comes in contact with chosen local experts around the world and together crafts extraordinary and one-of-a-kind trips that respect local cultures and communities, enabling travelers to not only support an alternative and ethical model for the industry but also see the cost of their trip directly benefit local economies.","ISAI(Christophe Raynaud), Siparex Group, XAnge(Rodolphe Menegaux)",2nd Round,6.05,24.05,Later Stage VC,"leisure tour, leisure tourism, local travel agency, local travel agent, online travel agency, travel booking platform, travel consultant",2014-01-13,"Other Restaurants, Hotels and Leisure",SaaS,"Paris, France",,"Christophe Raynaud, Rodolphe Menegaux"
53216-38T,IXARYS Solutions,,,,,,311.57,16.77,Actual,,,,,,,,,,"Business/Productivity Software*, IT Consulting and Outsourcing",Software,Information Technology,"Developer of audit and consulting service platform designed to assist clients in anticipating their business needs. The company's platform offers services through traceability intelligence performance software that helps regular data collection and allows one to anticipate the next activity cycle assists in the implementation, perseverance, and safeguarding of data, enabling clients to improve their competence in traceability and IT skills.","2C Invest, Créazur, Var Business Angels(Alexandre Lorenzi)",1st Round,0.17,0.99,Later Stage VC,"auditing service, consulting services, financing trade, traceability service, traceability software, traceability system",2014-01-05,Business/Productivity Software,"SaaS, TMT","Draguignan, France",,Alexandre Lorenzi
84834-10T,BIOLIE,,10.0,5.0,11.0,,346.19,21.26,Actual,,,,,,,,,,"Biotechnology, Other Commercial Products, Specialty Chemicals*",Chemicals and Gases,Materials and Resources,"Developer of plant-based natural ingredients designed to serve the cosmetics and nutrition-health industries. The company's ingredients are extracted using a solvent-free enzyme-assisted aqueous technology that can be applied to all types of vegetals, enabling clients to make authentic and healthy products that have Nutri-functional values.",Starquest Capital(Julien Le Drogo),1st Round,0.37,1.74,Early Stage VC,"extraction technology, industrial companies, oil extraction, plant extraction, vegetable oil extraction, vegetables extracts, white biotechnology",2014-01-02,Specialty Chemicals,Life Sciences,"Vandoeuvre-les-Nancy, France",,Julien Le Drogo
27108-73T,Aldébarande,,,,,,,20.0,,,,,,,,,,,"Business/Productivity Software, Consulting Services (B2B)*, Other Commercial Services",Commercial Services,Business Products and Services (B2B),"Provider of consulting services intended to assist businesses to adapt to the constraints of the market. The company's services are specialized in improving operational and strategic performance and developing the human capital of business, enabling clients to create a corporate culture to increase efficiency and profitability using suitable tools.",Oak Invest(Stephane Traumat),1st Round,,,Early Stage VC,"business consultancy, business tools, developing human capital, improve operational performance, lean management, project management",2014-01-01,Consulting Services (B2B),SaaS,"Angouleme, France",,Stephane Traumat
35135-29T,Ambitio,,,,,,,,,,,,,,,,,,"Consulting Services (B2B)*, Other Financial Services",Commercial Services,Business Products and Services (B2B),"Provider of consultancy services intended to offer the market a group of innovative and independent companies to keep all the assets of an SME with the foundation and financial guarantees of a recognized group. The company's services offer financial security and other benefits to keep all the assets of an SME with small-scale industry businesses, enabling a group of innovative and independent companies to grow and expand.",Odyssee Venture(Julien Andrieux),1st Round,,,Later Stage VC,"business expansion, business growth, experts advising, financial advisory group, financial support, security",2014-01-01,Consulting Services (B2B),,"Guichen, France",,Julien Andrieux
49622-41T,Celyatis,,,,,,,,,,,,,,,,,,"Other Healthcare Services, Specialty Retail*",Retail,Consumer Products and Services (B2C),"Operator of an e-commerce platform designed to trade health and well-being products. The company's platform offers marketing and distribution of health and well-being products, enabling users to order their required products from the company's online site itself by paying for them through the company's online payment platform and getting those products delivered to their doorstep.","Holger Wiemann(Holger Wiemann), Network Finances",1st Round,,,Later Stage VC,"ecommerce platform, health product, healthcare services, wellbeing product, wellbeing program, wellness product",2014-01-01,Specialty Retail,"E-Commerce, Industrials, SaaS, TMT","Paris, France",,Holger Wiemann
85515-31T,Elistair,,20.0,5.0,24.0,,,15.0,,,,,,,,,,,"Aerospace and Defense, Other Commercial Products, Other Hardware*",Computer Hardware,Information Technology,"Manufacturer of automated tethered drone systems intended to bring efficiency and productivity to the UAV market. The company's drone systems are deployed for long-duration aerial observation missions and emergency telecommunications for persistent surveillance and emergency communications using its micro-tether technology, enabling security companies and governments to use efficient, productive, and customized services.",Tonner Drones (PAR: ALTD)(Jerome Gacoin),1st Round,,,Early Stage VC,"aerial drones, aerial surveillance, aerial surveillance systems, civilian drones, drones safety, security drones, surveillance technology, tethered drones systems",2014-01-01,Other Hardware,"Manufacturing, Robotics and Drones, TMT","Dardilly, France",,Jerome Gacoin
27238-78T,Gete Construction,,,,,,,,,,,,,,,,,,"Construction and Engineering*, Other Services (B2C Non-Financial)",Commercial Services,Business Products and Services (B2B),Provider of home construction services. The company specializes in the sale of standard single-family homes for customers.,IDF Capital(Thomas Galloro),1st Round,,,Later Stage VC,"construction project, home, home builder, home construction",2014-01-01,Construction and Engineering,Industrials,"Chartres, France",,Thomas Galloro
282047-77T,Levels3D,,1.0,1.0,3.0,,,,,,,,,,,,,,"Business/Productivity Software, Multimedia and Design Software*",Software,Information Technology,"Developer of a Software as a service model application designed to manage three-dimensional scans. The company's application manages all of scanned data and exports it to computer-aided design (CAD) software and imports and manages point clouds from all types of scanners. allows users to scan the building in minutes and then generate a point cloud for documenting renovation projects, quick housing diagnostics, and more.",Franck Rougeau(Franck Rougeau),1st Round,0.45,,Early Stage VC,"3d capture systems, 3d digitization, 3d scanning, augmented reality app, design software, model generation",2014-01-01,Multimedia and Design Software,"Augmented Reality, SaaS, Virtual Reality","Rosières-prés-Troyes, France",,Franck Rougeau
274294-09T,Lunch Corner,,,,,,,,,,,,,,,,,,"Other Commercial Services, Other Services (B2C Non-Financial), Restaurants and Bars*","Restaurants, Hotels and Leisure",Consumer Products and Services (B2C),Provider of takeaway services intended to provide convenient meal options for companies without canteens. The company is currently operating in stealth mode.,Kaloma Capital(Mathieu Tarnus),1st Round,,,Early Stage VC,"stealth firm, stealth platform, stealth product, takeaway counter, takeaway food, takeaway services",2014-01-01,Restaurants and Bars,FoodTech,"Hem, France",,Mathieu Tarnus
51733-45T,Phonotonic,,,,,,,,,,,,,,,,,,"Electronics (B2C)*, Entertainment Software",Consumer Durables,Consumer Products and Services (B2C),"Developer of smart application and hardware designed to compose live music. The company's application includes a wearable tool that communicates with the software via bluetooth and measures every movement using inertial sensors, enabling customers to create and control the music in real-time just with their moves.","Anne-Laure Constanza(Anne-Laure Constanza), IT-Translation, Jean-David Chamboredon(Jean-David Chamboredon)",1st Round,0.89,,Early Stage VC,"dance application, motion sensor, music app, music application, music composition, real time app",2014-01-01,Electronics (B2C),"AudioTech, Mobile, TMT, Wearables & Quantified Self","Paris, France",,"Anne-Laure Constanza, Jean-David Chamboredon"
110266-75T,Sézane,,,,,,27.52,10.01,Actual,,,,,,,,,,"Accessories, Clothing*",Apparel and Accessories,Consumer Products and Services (B2C),"Manufacturer of clothes and accessories designed to improve quality and creativity. The company offers a full range of ready-to-wear dresses, footwear and accessories, as well as other lifestyle products, which are built using quality fabrics, enabling customers to get premium clothing at competitive prices.",Alven Capital Partners(Guillaume Aubin),1st Round,0.03,0.3,Early Stage VC,"direct-to-consumer company, fashion brand, fashion branding, fashion cloth, french dresser manufacturer, french fashion branding, premium clothing, ready-to-wear fashion, women's clothing, womens fashion branding",2014-01-01,Clothing,"E-Commerce, Manufacturing","Paris, France",,Guillaume Aubin
51222-70T,Spreading Apps,,,,,,,,,,,,,,,,,,"Business/Productivity Software*, Media and Information Services (B2B)",Software,Information Technology,"Developer of customer relationship management tools designed to make life easier for marketing professionals. The company's customer relationship management platform offers marketing automation services, crm marketing, loyalty program and enables organizations to create marketing campaigns on social networks, enabling them to increase their conversions and customer retention.","Bpifrance, GO Capital (France)(Bruno Guicheux)",2nd Round,1.23,,Early Stage VC,"campaign management, campaign marketing, customer engagement, customer loyalty program, customer relationship management platform, digital media marketing, marketing automation",2014-01-01,Business/Productivity Software,"Marketing Tech, SaaS, TMT","Le Petit-Quevilly, France",,Bruno Guicheux
60778-45T,Good Spot,,,,,,,,,2013-11-25,,,,,,,,,"Other Restaurants, Hotels and Leisure*","Restaurants, Hotels and Leisure",Consumer Products and Services (B2C),Developer of an online platform for connecting travel guides. The company caters to the hospitality industry and develops a digital platform that helps travelers to contact local guides.,"Business Angels 35, David Rouxel, Mircea Caratas(Mircea Caratas), Paris Business Angels, Philippe Develotte(Philippe Develotte)",1st Round,0.1,,Early Stage VC,"local guidebook, site discovery services, travel guide",2013-12-23,"Other Restaurants, Hotels and Leisure",TMT,"Dinan, France",,"Mircea Caratas, Philippe Develotte"
24521-50T,Lucibel,38.0,76.0,63.0,141.0,,,,,2013-03-27,Series C,,Series C,,,,,,"Electronics (B2C), Home Furnishings*",Consumer Durables,Consumer Products and Services (B2C),Lucibel SA designs and manufactures LED lighting products and solutions.,"Aster Capital(Jean-Marc Bally), Bpifrance(Nicolas Dufourcq), Crédit Mutuel Impact(Emilia Lidome), Newbury Ventures, Roham Gharegozlou(Roham Gharegozlou)",3rd Round,20.47,,Later Stage VC,"led product, led strips, lighting design, lighting fixtures, lighting needs, lighting product",2013-12-20,Home Furnishings,"Industrials, Manufacturing, TMT","Barentin, France",,"Jean-Marc Bally, Nicolas Dufourcq, Emilia Lidome, Roham Gharegozlou"
77611-78T,MDoloris Medical Systems,,3.0,1.0,4.0,,,13.76,Estimated,,,,,,,,,,"Monitoring Equipment*, Other Healthcare Technology Systems",Healthcare Devices and Supplies,Healthcare,"Developer of medical devices designed to non-invasively assess patient pain and comfort. The company offers devices that help patients who are under general anesthesia or in an unconscious state to express their pain, helping clinicians titrating analgesics to control surgical stress and improve outcomes in both occupational therapy and intensive care units.","Finorpa(Philippe Moons), Finovam Gestion(Helene Cannard), Siparex Group(Priscille Clement)",2nd Round,1.5,10.91,Early Stage VC,"medical devices, medical equipment, monitoring device, pain monitoring, pain therapy device, pain treatment, parasympathetic tone monitoring",2013-12-20,Monitoring Equipment,"HealthTech, TMT","Loos, France",,"Philippe Moons, Helene Cannard, Priscille Clement"
30531-25T,C2F Implants,,12.0,7.0,14.0,,,,,,,,,,,,,,"Other Devices and Supplies, Surgical Devices*, Therapeutic Devices",Healthcare Devices and Supplies,Healthcare,"Manufacturer of implants and prostheses designed to meet surgeons' needs while performing surgery. The company's implants and prostheses fit different indications and problems met by surgeons, including primary care, revision, difficult cases and huge deviations, thereby enabling patients to have knee and hip surgery without any complications.",Audacia (PAR: ALAUD)(Alexis Dyèvre),1st Round,3.41,,Later Stage VC,"hip prosthesis, implants product, knee prosthesis, medical implants, medical prosthetics, surgical device, surgical implants technology",2013-12-19,Surgical Devices,Manufacturing,"Nogent-sur-Marne, France",,Alexis Dyèvre
