Deal ID,Companies,All Industries,Primary Industry Group,Primary Industry Sector,Description,Investors,VC Round,Deal Size,Deal Type,Keywords,Primary Industry Code,Verticals,HQ Location,Partners,Country
208749-70T,Leetchi,"Financial Software, Other Financial Services*",Other Financial Services,Financial Services,"Operator of an online fundraising platform intended to help raise funds for a gift or a group cause. The company's platform allows users to create and personalize a fundraiser and provides several partners with easier fund transfers for a small tariff, thereby helping clients raise funds in an efficient and easy manner.","360 Capital, Idinvest Partners, Kima Ventures, Oleg Tscheltzoff(Oleg Tscheltzoff)",4th Round,1.34,Early Stage VC,"crowdfunding platform, crowdfunding services, financial service, financial services, funding platform, fundraiser platform, fundraising solution",Other Financial Services,,"Paris, France",Oleg Tscheltzoff,France
24680-98T,Greenweez,"Environmental Services (B2B), Internet Retail, Other Commercial Services, Other Services (B2C Non-Financial)*",Services (Non-Financial),Consumer Products and Services (B2C),"Operator of an online platform for providing organic and environmentally friendly products. The company operates an e-commerce website offering household fixtures, food products, cosmetics and healthcare items.","A Plus Finance(Jean-Michel Pimont), Promelys Participations",2nd Round,4.03,Later Stage VC,"cosmetics, ecommerce, environmentally-friendly products, e-retail platform, food products, organic product",Other Services (B2C Non-Financial),"E-Commerce, TMT","Saint Jorioz, France",Jean-Michel Pimont,France
214912-09T,Lasotel,Telecommunications Service Providers*,Communications and Networking,Information Technology,"Operator of a telecommunication company intended to offer stable and resilient IP and telephonic services. The company offers services like Internet connection, site interconnection, local ethernet, telephony and hosting, enabling clients to achieve digital transition by focusing on their business challenges.","Bpifrance, Nicolas Pitance(Nicolas Pitance)",1st Round,,Later Stage VC,"ethernet connection, telecom infrastructure, telecom infrastructure services, telecommunication infrastructure company, telecommunication infrastructure deployment, telecommunication infrastructure operator",Telecommunications Service Providers,TMT,"Lyon, France",Nicolas Pitance,France
28516-60T,Recommerce Group,"Information Services (B2C)*, Media and Information Services (B2B)",Media,Consumer Products and Services (B2C),"Provider of buyback and re-marketing services intended to increase the sale of refurbished mobile phones. The company's services include giving second-hand market prices in real-time, short to medium-term price forecasts, and buyback commitment for leasing programs, enabling clients to have access to a variety of electronics at an affordable cost.","3T Capital(Gilles Debuchy), Bouygues Telecom Initiatives, Bpifrance(Xavier Deleplace), CDC Enterprises, Opalic, Seventure Partners(Bruno Rivet)",2nd Round,9.52,Early Stage VC,"buyback service, optimisation engine, reconditioning device, recycling service, refurbished product, refurbished smartphones, reused product",Information Services (B2C),"E-Commerce, Mobile","Gentilly, France","Gilles Debuchy, Xavier Deleplace, Bruno Rivet",France
38419-66T,Espaciel,Other Consumer Durables*,Consumer Durables,Consumer Products and Services (B2C),"Manufacturer of reflectors intended to bring more natural light into houses. The company's reflectors help in diffusing sunlight from outside and balance the tone of rooms accordingly, enabling users to increase the luminosity of their rooms.","Finorpa, Noria(Christophe Guillaume)",1st Round,0.27,Early Stage VC,"building lighting, light luminosity, lighting management, lighting product, natural light diffusion, reflective mirrors",Other Consumer Durables,Manufacturing,"Lille, France",Christophe Guillaume,France
30174-22T,Flash BioSolutions,"Biotechnology*, Drug Delivery",Pharmaceuticals and Biotechnology,Healthcare,Manufacturer of gene transfer tools intended to develop cellular and animal models for validating candidate genes and drug screening. The company produces highly concentrated and purified viral vectors and develops predictive experimental cellular models and genetically modified animals using its patented non-integrative technology and integrative lentiviral vectors.,"FaDiese(Thierry Bardon), FJ investissements, Galia Gestion(Claudia Daugan)",3rd Round,0.5,Later Stage VC,"gene therapeutics, gene therapeutics technology, gene therapy, genetic disease, innovative drugs, lentiviral vectors",Biotechnology,"Life Sciences, Manufacturing","Toulouse, France","Thierry Bardon, Claudia Daugan",France
24554-26T,Adyoulike,"Business/Productivity Software, Media and Information Services (B2B)*",Commercial Services,Business Products and Services (B2B),"Developer of a native advertising exchange platform designed to provide standard advertising experience. The company's platform leverages technology like artificial intelligence and semantic targeting to integrate the advertisement directly into the editorial content and also provides bespoke servicing, enabling clients to find the right choice, quality, and scale of ads to drive results.",Banexi Ventures Partners(Philippe Herbert),2nd Round,1.55,Early Stage VC,"ad exchange platform, crm, customer relationship management, editorial content, illegible character, native advertising network, native classic, online advertising",Media and Information Services (B2B),"AdTech, Artificial Intelligence & Machine Learning, Marketing Tech, TMT",France,Philippe Herbert,France
44117-29T,EOS Innovation,"Electronic Equipment and Instruments*, Industrial Supplies and Parts",Computer Hardware,Information Technology,"Provider of robotic equipment designed to offer mobile surveillance services. The company's equipment offers security robots that provide surveillance services, enabling industrial sites, logistics platforms and warehouses to ensure safety and security.",Scientipole Capital(Jean-Pierre Humbert),1st Round,0.27,Early Stage VC,"mobile surveillance robots, mobile surveillance services, supply chain tech, surveillance device, surveillance platform, surveillance tools, warehouse automation, warehousing technology",Electronic Equipment and Instruments,"Robotics and Drones, Supply Chain Tech, TMT","Paris, France",Jean-Pierre Humbert,France
29748-97T,FamiHero,"Application Software, Information Services (B2C)*",Media,Consumer Products and Services (B2C),"Developer of a babysitter and homecare service finding platform designed to connect parents with nannies, babysitters, and tutors. The company's platform helps the users to register on the portal to avail of a range of services including tutoring, housekeeping, home care, gardening, and pet care, enabling users to manage their home and their family in a proper manner without any hesitation and worry.",Jaina Capital(Marc Simoncini),1st Round,0.46,Early Stage VC,"babysitters finding platform, babysitting, gardening and pet care, home management services, housekeeping",Information Services (B2C),TMT,"Le Mans, France",Marc Simoncini,France
38479-96T,Vstory,"Application Software, Multimedia and Design Software*, Social/Platform Software",Software,Information Technology,"Provider of an image recognition based augmented reality platform intended to connect the physical and digital worlds easily. The company's platform focuses on ease-of-use and dynamic content, enabling users to transform physical objects to reach multimedia content.","GoBeyond, Rhodium(Daniel Recanati)",1st Round,0.5,Early Stage VC,"augmented reality platform, computer vision, gmented reality, multimedia content",Multimedia and Design Software,"AdTech, Artificial Intelligence & Machine Learning, Augmented Reality, Mobile, TMT","Saint-Julien-en-Genevois, France",Daniel Recanati,France
29805-31T,SOGEMED,"Other Commercial Services*, Other Devices and Supplies",Commercial Services,Business Products and Services (B2B),"Operator of a healthcare company designed to distribute medical equipment. The company offers medical equipment such as medical bed, scanner and other similar necessary equipment, enabling hospitals to use these types of equipment for the treatment of their patients.",Trail Solutions Patrimoine(Patrick Ndoung),1st Round,1.99,Early Stage VC,"diagnostic equipment, medical equipment, medical equipment rental, medical equipment rental service, medical equipment supply",Other Commercial Services,,"Pontcharra-sur-Turdine, France",Patrick Ndoung,France
28516-96T,Geolid,"Business/Productivity Software, Media and Information Services (B2B)*",Commercial Services,Business Products and Services (B2B),"Developer of a web advertising platform designed to protect local businesses by effectively transforming their communication practices. The company's platform offers communication tools and geolocalized advertising and referencing services to help major brands digitize their network and harmonize their online presence to boost their local business, enabling franchisees and small businesses to communicate effectively with their customers under a single platform.","A Plus Finance(Jean-Michel Pimont), CDC Enterprises, Hi Inov(Valerie Gombart)",3rd Round,3.9,Later Stage VC,"customer relationship management, digital communication, digital ecosystem, digital marketing, geolocalized advertising, online advertisement, reputation analysis platform, retail network, web advertising services",Media and Information Services (B2B),"AdTech, Marketing Tech, SaaS, TMT","Lyon, France","Jean-Michel Pimont, Valerie Gombart",France
28189-18T,Kalray (PAR: ALKAL),"Application Specific Semiconductors*, Other Semiconductors",Semiconductors,Information Technology,"Kalray SA is engaged in developing large-scale core processor solutions that offer high performance, low power consumption and real-time processing. Its MPPA processor family, based on its patented supercomputing on a chip many-core technology, delivers differentiated solutions for server acceleration and data center optimization, as well as for critical embedded applications in aerospace, defense and automotive.","Innocap(Other Commercial Services), Tikehau Ace Capital(Thierry Letailleur)",4th Round,6.61,Early Stage VC,"cores processor, fabless semiconductor, many-core processor, signal processing, telecommunication",Application Specific Semiconductors,TMT,"Grenoble, France","Other Commercial Services, Thierry Letailleur",France
24738-22T,McPhy Energy (PAR: ALMCP),Alternative Energy Equipment*,Energy Equipment,Energy,"McPhy Energy SA is a designer, manufacturer and integrator of hydrogen equipment. Its product range features two main categories: Electrolyzers (hydrogen production equipment) of allcapacities and hydrogen refueling stations (refueling/distribution equipment) for hydrogen-powered mobility.","Air Liquide Venture Capital, CDC Enterprises, Clipperton, Demeter Partners, Emertec Gestion, Gimv (BRU: GIMB)(Robert Gallenberger), Sofinnova Partners(Alessio Beverina)",3rd Round,13.22,Later Stage VC,"clean fuel, clean technology, energy storage, hydrogen, hydrogen equipment, hydrogen storage, hydrogen storage technology",Alternative Energy Equipment,"CleanTech, Climate Tech, Industrials, Manufacturing, TMT","Grenoble, France","Robert Gallenberger, Alessio Beverina",France
25416-28T,AppGratis,Application Software*,Software,Information Technology,"Developer of an application discovery platform created to makes it easier for consumers to discover quality applications in a crowded App Store. The company's application discovery platform offers a unique and validated approach to application discovery, regularly sending featured apps to the top five and beyond in the App Store and provides feedback buttons and advanced algorithms to improve recommendations over time to accommodate each consumer's personal preferences, enabling consumers to discover the best apps of the AppStore and allows publishers to distribute their application to subscribers around the world.",IRIS (Private Equity)(Sophie Dingreville),1st Round,13.5,Later Stage VC,"app discovery, application discovery platform, free apps service, mobile app discovery",Application Software,"Mobile, TMT","Paris, France",Sophie Dingreville,France
35675-56T,Exaqtworld,Electronic Equipment and Instruments*,Computer Hardware,Information Technology,"Developer of an electronic surveillance system designed to track and trace goods through the distribution chain. The company's system is a multi-tech product that simultaneously detects multiple electronic article surveillance (EAS) frequencies, reduces shrinkage, and maintains stock accuracy and multi-sales optimization, enabling retailers to improve on-shelf availability and sales of products with effective technological aids along with improvement in on-shelf availability and sales.",CapHorn Invest(Guillaume Dupont),1st Round,3.57,Later Stage VC,"anti-shoplifting, anti-theft, electronic surveillance, electronic surveillance product, security system, surveillance systems",Electronic Equipment and Instruments,"Industrials, Internet of Things, Manufacturing, TMT","Paris, France",Guillaume Dupont,France
26502-49T,AMAC (France),"Hotels and Resorts*, Other Restaurants, Hotels and Leisure","Restaurants, Hotels and Leisure",Consumer Products and Services (B2C),Owner of holiday resorts and campsites in Europe. The company operates capm sites and resorts located along seaside or in the mountains offering exclusive premium and personalized services thus enabling tourists to relax and enjoy.,Vermeer Capital(Jean-Louis Detry),1st Round,9.24,Early Stage VC,"campsites, holiday resort, resort, seaside",Hotels and Resorts,,"Paris, France",Jean-Louis Detry,France
26502-22T,Delfmems,Other Communications and Networking*,Communications and Networking,Information Technology,"Supplier of radio frequency systems designed to offer enhanced connectivity and increasing data demand from next generation 4G and 5G handsets. The company's radio frequency systems provides low voltage RF MEMS switching technology with stand-alone components, high performances and hot switching operations, enabling clients to avail increase bandwidth and bit rates for handing high volumes of data.","Alliansys, Alpes Capital Innovation, Banque Populaire Auvergne Rhône Alpes, CDC Enterprises(Frederic Le Brun), Finorpa, Inovam Brasil, IRIS (Private Equity)(Guillaume Meulle), Rhône-Alpes Création, Vives Fund(André Vandemeulebroecke)",2nd Round,10.26,Early Stage VC,"radio frequency, rf hardware, rf mems, switching application, switching technology",Other Communications and Networking,"Mobile, TMT","Sainghin-en-Mélantois, France","Frederic Le Brun, Guillaume Meulle, André Vandemeulebroecke",France
74596-96T,Alkemics,"Business/Productivity Software*, Media and Information Services (B2B)",Software,Information Technology,"Developer of an online marketing platform designed to digitize, collect and share product data in one secure place. The company's platform offers a collaborative intelligence network that facilitates product data exchange between brands and retailers in the fast-moving consumer goods industry, enabling clients to extract structured metadata for optimal quality and usability and automate delivery to retail partners and third-party service providers.",SEB Alliance(François-Xavier Meyer),1st Round,,Early Stage VC,"branding platform, digital branding, ecommerce personalization, grocery retail stores, online promotion, product data, retail marketing",Business/Productivity Software,"Marketing Tech, TMT","Paris, France",François-Xavier Meyer,France
33203-17T,Bank of Poker,"Entertainment Software*, Social/Platform Software",Software,Information Technology,"Operator of online poker site designed to play online poker games. The company's online poker site offers game which are free to play and pays cash awards, enabling game enthusiasts to play games.","Clément Benoit(Clément Benoit), Jacques-Antoine Granjon(Jacques-Antoine Granjon), Jean-David Blanc(Jean-David Blanc), Kima Ventures(Xavier Niel), Xavier Niel(Xavier Niel)",1st Round,0.07,Early Stage VC,"e-gaming portal, games, gaming, gaming platform, online poker, poker",Entertainment Software,"Gaming, TMT","Paris, France","Clément Benoit, Jacques-Antoine Granjon, Jean-David Blanc, Xavier Niel, Xavier Niel",France
35640-82T,MyCoach (Business/Productivity Software),"Application Software, Business/Productivity Software*, Education and Training Services (B2B)",Software,Information Technology,"Developer of a digital sports platform designed to support the digital transition of the sports movement. The company's platform offers team monitoring, player information and key statistics in real-time and allows players and coaches to interact with each other, enabling coaches to plan and analyze players' performance and train them in accordance with calendar schedules.",Smalt Capital(Arnaud Chiocca),1st Round,0.78,Early Stage VC,"game information provider, games statistics, performance tracking tools, sports management software, sports mobile application, team calendar, team management",Business/Productivity Software,Mobile,"Nice, France",Arnaud Chiocca,France
33830-92T,Bioxis Pharmaceuticals,"Medical Supplies*, Other Devices and Supplies",Healthcare Devices and Supplies,Healthcare,"Developer of tissular inductors intended for aesthetic dermatology and regenerative medicine. The company's product is based on a proprietary chitosan matrix that regenerates new tissues and collagen, enabling dermatologists and plastic surgeons to enhance facial contours for patients who want non-surgical aesthetic improvements.",Waarde Capital(Ays Sharaev),1st Round,0.78,Early Stage VC,"dermal fillers, dermatology product, polymer matrix fiber, regenerative medicine, tissue augmentation, tissue repair",Medical Supplies,,"Lyon, France",Ays Sharaev,France
26110-54T,BuyBox,"Media and Information Services (B2B)*, Other Financial Services",Commercial Services,Business Products and Services (B2B),"Developer of a cloud social payment platform designed to facilitate group payments. The company's platform offers digitized and omnichannel gift cards, group payments for travels or gifts, or group buying for a deal of the day, enabling consumers to invite friends to contribute to a funding pool to buy goods, holidays, and gift cards and merchants to boost their customers' acquisition and placing the brand and the loyalty as the central elements of the strategy.","IRIS (Private Equity)(Guillaume Meulle), M Capital Partners",1st Round,2.15,Early Stage VC,"digitizing gift card, gift card, group payments management, omnichannel gift card, payment platform, payment solutions, social payment",Media and Information Services (B2B),SaaS,"Toulouse, France",Guillaume Meulle,France
40774-87T,Laboratoire EffiNov,"Food Products*, Personal Products, Specialty Retail",Consumer Non-Durables,Consumer Products and Services (B2C),"Producer of food supplements and dietary products intended to provide an overall nutritional response combining a personalized nutritional balance. The company utilizes ingredients of natural origin in compliance with European regulations guaranteeing the absence of toxicity and respecting the proper functioning of the cell, enabling consumers to optimize their health and vitality.",GO Capital (France)(Bertrand Distinguin),1st Round,0.26,Early Stage VC,"dietary product, discovery & review, discovery and review, food product, food supplements, healthy food, nutritional balances, nutritional product, personal product, personalized nutrition",Food Products,"FoodTech, LOHAS & Wellness","Lorient, France",Bertrand Distinguin,France
28793-35T,TextMaster,"Media and Information Services (B2B)*, Other Commercial Services",Commercial Services,Business Products and Services (B2B),"Provider of translation services based in Paris, France. The company operates software and offers online, marketing, video and technical translation, content writing services like branding, SEO, web, e-commerce and fashion content and professional proofreading services, thereby ensuring the highest quality and optimal turnaround times.","Alec Oxenford(Alec Oxenford), Alven Capital Partners(Rodolphe Menegaux), Fabrice Grinda(Fabrice Grinda), FJ Labs, Thibaud Elziere(Thibaud Elziere)",1st Round,2.24,Early Stage VC,"content editing, content editing application, content editing software, content translation, content translation platform, copywriting, editing content, professional translation agency, proofreading",Media and Information Services (B2B),"SaaS, TMT","Paris, France","Alec Oxenford, Rodolphe Menegaux, Fabrice Grinda, Thibaud Elziere",France
23497-57T,Sensorly,"Network Management Software*, Other Communications and Networking",Software,Information Technology,"Developer of network quality improvement application software based in Paris, France. The company offers an application for Android and Apple iOS devices that offers coverage maps of various countries covering various wireless technologies that range from 2G to 4G, as well as Wifi.",Elaia Partners(Xavier Lazarus),1st Round,1.3,Early Stage VC,"coverage maps, network management software, network optimization software, network quality, network quality optimization, online service",Network Management Software,"Mobile, TMT","Paris, France",Xavier Lazarus,France
23497-48T,ePawn,"Application Software, Entertainment Software*, Recreational Goods",Software,Information Technology,Provider of real-time object-tracking technology intended to seamlessly link physical games and digital applications. The company's technology captures everything that happens on the game board and feeds digital applications with information.,Elaia Partners(Philippe Gire),1st Round,1.29,Early Stage VC,"digital application, game board, internet games, object-tracking, object-tracking technology, physical games, real time interaction",Entertainment Software,"Gaming, Internet of Things, TMT, Virtual Reality","Paris, France",Philippe Gire,France
32185-36T,Tidalys,Alternative Energy Equipment*,Energy Equipment,Energy,"Manufacturer of tidal turbines intended to minimize costs of operation as well as maintenance. The company specializes in the designing, development, industrialization, and commercialization of turnkey tidal turbines and related equipment, enabling clients to deliver renewable energy at low costs keeping in mind environmental safety.",Dutch Expansion Capital(Eric Van Den Eijnden),1st Round,,Early Stage VC,"alternate energy, energy company, marine current, tidal power, turbine design, turbine manufacturing",Alternative Energy Equipment,"CleanTech, Manufacturing, TMT","Cherbourg-En-Cotentin, France",Eric Van Den Eijnden,France
40746-70T,Carlina Technologies,"Biotechnology*, Drug Delivery",Pharmaceuticals and Biotechnology,Healthcare,"Developer of nano medicines designed to relieve patients suffering from many diseases. The company's medicines utilize innovative non-denaturing drug delivery technologies for therapeutic proteins, peptides and other types of drugs, enabling patients to improve compliance and quality of life.",GO Capital (France)(Bertrand Distinguin),1st Round,0.43,Early Stage VC,"analytical methods, biologics, improve compliance, nanoemulsions, nanomedicine, nanomedicine technology, peptides, protein",Biotechnology,Life Sciences,"Angers, France",Bertrand Distinguin,France
25683-04T,Comiteo,"Business/Productivity Software*, IT Consulting and Outsourcing, Other Commercial Services",Software,Information Technology,"Developer of a business productivity software platform designed to simplify daily management, provide numerous benefits to employees and communicate effectively. The company's software helps employees to benefit from exceptional offers and promotions on many brands, via a unique, simple and intuitive platform, as well as manages both the accounting and the budget of works council, thereby helping clients to keep their employees happy and grow in terms of revenue.","FaDiese, Paris Region Venture Fund(Jérôme Snollaerts)",2nd Round,,Early Stage VC,"business integration, business productivity, business promotion, central purchasing, integrated subsidized platform, it consulting, it consulting firm",Business/Productivity Software,"Mobile, SaaS, TMT","Paris, France",Jérôme Snollaerts,France
31094-65T,miLibris,"Business/Productivity Software*, Media and Information Services (B2B), Publishing",Software,Information Technology,"Developer of a digital content distribution platform designed to support the digital strategy of content publishers. The company's platform automates the ingestion, transformation, securing, enrichment and monetization of publications, enabling publishers to offer access to its catalog of publications under its own brand, with an optimal browsing experience.",CapHorn Invest(Guillaume Dupont),1st Round,1.93,Early Stage VC,"content distribution, digital broadcasting, digital distribution, digital publishing, news publishing platform",Business/Productivity Software,"Mobile, SaaS, TMT","Paris, France",Guillaume Dupont,France
29311-12T,V3D,"Business/Productivity Software, Network Management Software*, Other Information Technology",Software,Information Technology,"Developer of an independent software vendor platform designed to deliver services for monitoring the operator network using smartphones. The company's platform helps carrier network operators to better understand their customers by providing valuable information about Customer Experience and thus to optimize satisfaction of their end-user's, enabling mobile operators to take control of mobile network performance campaigns and services.","IRIS (Private Equity)(Guillaume Meulle), Rhône-Alpes Création, Siparex Group(Michel Faure), XAnge",2nd Round,2.83,Early Stage VC,"measurement software, mobile network performance, network performance analysis, quality-of-service measurement, wireless network",Network Management Software,"Mobile, TMT","Lyon, France","Guillaume Meulle, Michel Faure",France
26216-47T,Adikteev,"Business/Productivity Software, Media and Information Services (B2B)*",Commercial Services,Business Products and Services (B2B),"Provider of performance-driven mobile marketing services intended for app publishers. The company specializes in user retention, it provides tailored strategies, creatives, user engagement, and algorithms services, helping clients to increase retention, grow in-app revenue, and build user loyalty with custom retargeting and churn prediction campaigns.","Airtek Capital Group, Cyril Vermeulen(Cyril Vermeulen), High-Tech Gründerfonds, Philippe Besnard(Philippe Besnard), Ventech (Paris)",1st Round,0.77,Early Stage VC,"advertising platform, analytics software, app retargeting platform, digital advertising, digital advertising platform, dynamic creative optimization, media service software, mobile advertising, mobile marketing platform, user engagement",Media and Information Services (B2B),"AdTech, Marketing Tech, SaaS, TMT","Paris, France","Cyril Vermeulen, Philippe Besnard",France
29369-26T,Invoxia,Wireless Communications Equipment*,Communications and Networking,Information Technology,"Developer of GPS tracking tools and devices designed to connect and track objects for communication purposes. The company's tools work with low-consumption networks, have long battery life, and facilitate tracking of vehicle fleets, parcels, and equipment, enabling users to monitor and protect their devices, vehicles, and other valuables with improved efficiency.","Investisseurs privés, Newfund Management(François Véron)",1st Round,1.83,Early Stage VC,"gps tracking, gps tracking app, gps tracking device, gps tracking tools, intelligent device, intelligent sensors, intelligent sensors & devices, intelligent sensors and devices, iot hardware, sensors & sensor system, sensors and sensor system, telecommunication equipment, telecommunication product designer, telecommunication product manufacturer",Wireless Communications Equipment,"Artificial Intelligence & Machine Learning, Internet of Things, TMT","Paris, France",François Véron,France
36442-36T,httv,"Cable Service Providers, Software Development Applications*",Software,Information Technology,"Provider of technology-based services for televisions designed to focus on conventional breaking. The company's services develop software products for TV operators and provide broadcast networks to monitor and consolidate audience and viewer behavior, enabling TV operators to provide better network service.","Crédit Mutuel Equity, Crédit Mutuel Impact(Nicolas Meunier)",1st Round,4.81,Later Stage VC,"broadcasting network, digital tv, technology-based service, television service",Software Development Applications,TMT,"Meylan, France",Nicolas Meunier,France
29328-31T,YouScribe,"Application Software, Movies, Music and Entertainment, Publishing*",Media,Consumer Products and Services (B2C),"Developer of an online digital library designed to focus on ebooks and document publishing and sharing. The company's online platform helps in the digitalization of written texts, which can be read, shared, commented upon, digitally and on all kinds of reading devices, enabling written content holders to raise their web profile based on several features to make it possible for their documents to be accessed by as many readers as possible.","Bruno Emsens(Bruno Emsens), Clarisse(François de Maublanc), Gilberte Beaux family, Habert Dassault Finance(Benoit Habert), Herve Didier(Herve Didier), Inventures Investment Partners, IRIS (Private Equity)(Sophie Dingreville), Philippe Oddo, TDH Capital(Thierry Dassault)",2nd Round,2.57,Early Stage VC,"audiobooks library, digital content, digital journals, digital publishing, ebook app, online books",Publishing,"Mobile, TMT","Paris, France","Bruno Emsens, François de Maublanc, Benoit Habert, Herve Didier, Sophie Dingreville, Thierry Dassault",France
26502-04T,HighLife,Therapeutic Devices*,Healthcare Devices and Supplies,Healthcare,"Developer of a novel transcatheter replacement system designed to help in the treatment of mitral regurgitation. The company's system targets optimal treatment outcomes as it can be delivered through a transseptal passage via the femoral vein in a reversible manner and self-locates inside the native annulus, enabling physicians to reduce trauma to the patients while carrying out severe heart surgery procedures.","LivaNova (NAS: LIVN), Sorin(André-Michel Ballester)",1st Round,6.87,Early Stage VC,"heart valve repair, minimally invasive device, mitral regurgitation, mitral valve repair, mitral valve treatment, transcatheter technology, transcatheter treatment, transcatheter valves, valves replacement",Therapeutic Devices,HealthTech,"Paris, France",André-Michel Ballester,France
28517-05T,Mailjet,"Business/Productivity Software*, Media and Information Services (B2B)",Software,Information Technology,"Provider of management and reporting software intended to accelerate business growth with email. The company's software offers a real-time cloud emailing platform that offers to send and receive newsletters, applications and transactional emails, enabling clients to communicate in an enhanced way.","Airtek Capital Group, Alven Capital Partners(Raffi Kamber), Hexa",2nd Round,2.95,Early Stage VC,"cloud email, management software, management software system, reporting software, reporting software tools, transactional email",Business/Productivity Software,"SaaS, TMT","Paris, France",Raffi Kamber,France
27316-54T,Sangamo Therapeutics France,"Biotechnology, Drug Discovery*",Pharmaceuticals and Biotechnology,Healthcare,"Developer of unique cellular immunotherapy platforms intended to offer treatment of severe inflammatory and autoimmune diseases with high unmet medical need. The company's platforms are based on regulatory T lymphocytes, which is used for the treatment of transplantation as well as a range of autoimmune diseases (both T-Cell and B-Cell mediated) such as multiple sclerosis, rheumatoid arthritis, inflammatory bowel diseases or inflammatory skin diseases.","Auriga Partners (Paris)(Bernard Daugeras), Bpifrance(Laurent Arthaud), Innovation Capital (Paris), Inserm Transfert, Seventure Partners(Emmanuel Fiessinger)",3rd Round,15.91,Later Stage VC,"immunotherapy, inflammatory disease, t-cell immunotherapy",Drug Discovery,Life Sciences,"Valbonne, France","Bernard Daugeras, Laurent Arthaud, Emmanuel Fiessinger",France
36388-99T,Shogunmoto,Automotive*,Transportation,Consumer Products and Services (B2C),"Developer of an e-commerce platform designed to sell motorcycle spare parts and accessories. The company's platform sells spare parts and accessories for two-wheelers such as helmets, tires, lubricants, batteries, exhausts and workshop wear, enabling customers to purchase their desired items from various kinds of products that are showcased on the platform and get them delivered at their doorstep.",Entrepreneur Invest(Michel Claret),1st Round,0.96,Early Stage VC,"bike accessories, biking gear, ecommerce platform, motorcycle parts, rides materials, riding gear",Automotive,"E-Commerce, Manufacturing, Mobility Tech","Pré-en-Pail-Saint-Samson, France",Michel Claret,France
28517-23T,Mirakl,"Business/Productivity Software*, Media and Information Services (B2B)",Software,Information Technology,"Developer of a marketplace platform designed to plug directly into an e-commerce tech ecosystem. The company's platform focuses on identifying and onboarding new sellers and its flexible APIs integrate with e-commerce website properties, enabling organizations to manage product offering quality and facilitate improved productivity, agility, and business growth.","Elaia Partners(Xavier Lazarus), Xavier Niel(Xavier Niel)",1st Round,3.22,Early Stage VC,"agile platform, application program interface, cloud-based service, ecommerce personalization, marketplace service, marketplace tools, marketplace website",Business/Productivity Software,"SaaS, TMT","Paris, France","Xavier Lazarus, Xavier Niel",France
35037-55T,ATN,Machinery (B2B)*,Commercial Products,Business Products and Services (B2B),"Manufacturer of aerial work platforms intended to meet the needs and requirements of rental companies. The company's aerial work platforms offer lifting booms including vertical mast booms, articulated booms and scissor lifts that require easy maintenance, few technical skills and time, enabling rental companies to save money and make the most out of their equipment.",Entrepreneur Invest(Bruno Jacquot),1st Round,3.87,Later Stage VC,"aerial work, aerial work platform, articulated boom lifts, articulated booms, lifting platform, tracked lift",Machinery (B2B),"Industrials, Manufacturing","Fauillet, France",Bruno Jacquot,France
85277-80T,I-Dispo,"Business/Productivity Software*, Other Commercial Services, Other Services (B2C Non-Financial)",Software,Information Technology,"Provider of appointment management services intended to book appointments online. The company's appointment services include booking face to face appointments in real-time with service providers, enabling restaurants, medical centers and other service providers to manage their appointments and bookings with their clients.","Annie Eyt(Annie Eyt), Fabrice Grinda(Fabrice Grinda), FJ Labs, Jacques-Antoine Granjon(Jacques-Antoine Granjon), Kima Ventures(Jérémie Berrebi)",2nd Round,1.29,Early Stage VC,"appointment booking platform, appointment books, appointment management, online appointment service, online books",Business/Productivity Software,TMT,"Paris, France","Annie Eyt, Fabrice Grinda, Jacques-Antoine Granjon, Jérémie Berrebi",France
29429-38T,Commanders Act,"Business/Productivity Software*, Media and Information Services (B2B)",Software,Information Technology,"Developer of a cloud-based data protection platform designed to collect, match and activate data. The company's platform permits standardized data collection at the source and transforming it into actionable strategies to send the right message, at the right time, to every single one of their clients and prospects, whatever their preferred channel, and improve the relevance and optimize their media budget, enabling businesses to have access to reliable data to evaluate the performance of their marketing tactics.",XAnge(Rodolphe Menegaux),1st Round,2.58,Early Stage VC,"analytics & business intelligence, analytics and business intelligence, analytics platform, digital analytics, marketing analytics, online marketing platform, point marketing, privacy management, tags management",Business/Productivity Software,"Big Data, Marketing Tech, SaaS, TMT","Paris, France",Rodolphe Menegaux,France
29885-86T,Devialet,"Electronics (B2C)*, Household Appliances",Consumer Durables,Consumer Products and Services (B2C),"Developer of acoustic engineering technology designed to offer various audio equipment to customers. The company's technology combines digital and analog technologies for connected speakers as well as offers a meaningful contribution to technology through the robotized production line, enabling customers to avail audio devices for an enhanced musical experience.","Jacques-Antoine Granjon(Jacques-Antoine Granjon), Marc Simoncini(Marc Simoncini), Xavier Niel(Xavier Niel)",1st Round,15.62,Later Stage VC,"acoustic equipment, acoustic sound, acoustic technology, audio equipment, digital sound technology, sound equipment, speakers sets",Electronics (B2C),"AudioTech, E-Commerce, Manufacturing, Mobile","Paris, France","Jacques-Antoine Granjon, Marc Simoncini, Xavier Niel",France
